Features,Seed,Accuracy
['open_pc'],0,33.33333333333333
['open_pc'],1,33.33333333333333
['open_pc'],2,33.33333333333333
['open_pc'],3,33.33333333333333
['open_pc'],4,28.93772893772894
['open_pc'],5,33.33333333333333
['open_pc'],6,35.53113553113553
['open_pc'],7,33.33333333333333
['open_pc'],8,34.065934065934066
['open_pc'],9,33.33333333333333
['high_pc'],0,39.56043956043956
['high_pc'],1,39.56043956043956
['high_pc'],2,39.56043956043956
['high_pc'],3,39.56043956043956
['high_pc'],4,36.996336996337
['high_pc'],5,39.56043956043956
['high_pc'],6,36.996336996337
['high_pc'],7,39.56043956043956
['high_pc'],8,40.65934065934066
['high_pc'],9,39.56043956043956
['low_pc'],0,38.095238095238095
['low_pc'],1,38.095238095238095
['low_pc'],2,38.095238095238095
['low_pc'],3,38.095238095238095
['low_pc'],4,32.6007326007326
['low_pc'],5,38.095238095238095
['low_pc'],6,33.6996336996337
['low_pc'],7,38.095238095238095
['low_pc'],8,38.095238095238095
['low_pc'],9,38.095238095238095
['close_pc'],0,31.868131868131865
['close_pc'],1,31.868131868131865
['close_pc'],2,31.868131868131865
['close_pc'],3,31.868131868131865
['close_pc'],4,36.996336996337
['close_pc'],5,34.43223443223443
['close_pc'],6,36.996336996337
['close_pc'],7,31.868131868131865
['close_pc'],8,36.996336996337
['close_pc'],9,31.868131868131865
['volume_pc'],0,35.16483516483517
['volume_pc'],1,35.53113553113553
['volume_pc'],2,35.53113553113553
['volume_pc'],3,35.53113553113553
['volume_pc'],4,35.16483516483517
['volume_pc'],5,33.6996336996337
['volume_pc'],6,35.16483516483517
['volume_pc'],7,35.53113553113553
['volume_pc'],8,33.6996336996337
['volume_pc'],9,35.53113553113553
['vwap_pc'],0,40.65934065934066
['vwap_pc'],1,40.65934065934066
['vwap_pc'],2,40.65934065934066
['vwap_pc'],3,39.56043956043956
['vwap_pc'],4,35.8974358974359
['vwap_pc'],5,40.65934065934066
['vwap_pc'],6,32.234432234432234
['vwap_pc'],7,40.65934065934066
['vwap_pc'],8,40.65934065934066
['vwap_pc'],9,40.65934065934066
['fracocp'],0,34.43223443223443
['fracocp'],1,34.798534798534796
['fracocp'],2,34.43223443223443
['fracocp'],3,34.065934065934066
['fracocp'],4,28.205128205128204
['fracocp'],5,37.362637362637365
['fracocp'],6,33.33333333333333
['fracocp'],7,34.065934065934066
['fracocp'],8,34.065934065934066
['fracocp'],9,34.065934065934066
['frachp'],0,32.967032967032964
['frachp'],1,32.6007326007326
['frachp'],2,32.6007326007326
['frachp'],3,32.6007326007326
['frachp'],4,32.6007326007326
['frachp'],5,34.798534798534796
['frachp'],6,32.6007326007326
['frachp'],7,32.6007326007326
['frachp'],8,32.6007326007326
['frachp'],9,32.6007326007326
['fraclp'],0,30.76923076923077
['fraclp'],1,30.76923076923077
['fraclp'],2,30.76923076923077
['fraclp'],3,30.76923076923077
['fraclp'],4,30.76923076923077
['fraclp'],5,30.76923076923077
['fraclp'],6,30.76923076923077
['fraclp'],7,30.76923076923077
['fraclp'],8,30.76923076923077
['fraclp'],9,30.76923076923077
['sma_1'],0,32.234432234432234
['sma_1'],1,32.234432234432234
['sma_1'],2,32.234432234432234
['sma_1'],3,32.234432234432234
['sma_1'],4,32.234432234432234
['sma_1'],5,33.6996336996337
['sma_1'],6,32.234432234432234
['sma_1'],7,32.234432234432234
['sma_1'],8,33.6996336996337
['sma_1'],9,32.234432234432234
['sma_2'],0,33.6996336996337
['sma_2'],1,35.16483516483517
['sma_2'],2,35.16483516483517
['sma_2'],3,35.16483516483517
['sma_2'],4,35.16483516483517
['sma_2'],5,32.967032967032964
['sma_2'],6,35.16483516483517
['sma_2'],7,35.16483516483517
['sma_2'],8,33.33333333333333
['sma_2'],9,35.16483516483517
['sma_3'],0,34.798534798534796
['sma_3'],1,34.798534798534796
['sma_3'],2,34.798534798534796
['sma_3'],3,34.798534798534796
['sma_3'],4,34.798534798534796
['sma_3'],5,35.53113553113553
['sma_3'],6,34.798534798534796
['sma_3'],7,34.798534798534796
['sma_3'],8,34.798534798534796
['sma_3'],9,34.798534798534796
['sma_4'],0,33.6996336996337
['sma_4'],1,33.6996336996337
['sma_4'],2,33.6996336996337
['sma_4'],3,33.6996336996337
['sma_4'],4,33.6996336996337
['sma_4'],5,33.33333333333333
['sma_4'],6,33.6996336996337
['sma_4'],7,33.6996336996337
['sma_4'],8,33.33333333333333
['sma_4'],9,33.6996336996337
['ema_1'],0,37.72893772893773
['ema_1'],1,37.362637362637365
['ema_1'],2,37.362637362637365
['ema_1'],3,37.362637362637365
['ema_1'],4,37.72893772893773
['ema_1'],5,37.72893772893773
['ema_1'],6,37.362637362637365
['ema_1'],7,37.362637362637365
['ema_1'],8,37.72893772893773
['ema_1'],9,37.72893772893773
['ema_2'],0,36.63003663003663
['ema_2'],1,36.63003663003663
['ema_2'],2,36.63003663003663
['ema_2'],3,36.63003663003663
['ema_2'],4,36.63003663003663
['ema_2'],5,34.065934065934066
['ema_2'],6,36.63003663003663
['ema_2'],7,36.63003663003663
['ema_2'],8,33.33333333333333
['ema_2'],9,36.26373626373626
['ema_3'],0,34.43223443223443
['ema_3'],1,34.43223443223443
['ema_3'],2,34.43223443223443
['ema_3'],3,34.43223443223443
['ema_3'],4,34.43223443223443
['ema_3'],5,34.43223443223443
['ema_3'],6,34.43223443223443
['ema_3'],7,34.43223443223443
['ema_3'],8,34.43223443223443
['ema_3'],9,34.43223443223443
['ema_4'],0,34.065934065934066
['ema_4'],1,34.065934065934066
['ema_4'],2,34.065934065934066
['ema_4'],3,34.065934065934066
