Features,Accuracy
['open_pc'],26.00732600732601
['high_pc'],26.00732600732601
['low_pc'],32.6007326007326
['close_pc'],35.53113553113553
['volume_pc'],34.065934065934066
['vwap_pc'],23.809523809523807
['fracocp'],33.33333333333333
['frachp'],31.868131868131865
['fraclp'],34.065934065934066
['sma_1'],38.095238095238095
['sma_2'],41.02564102564102
['sma_3'],41.39194139194139
['sma_4'],36.26373626373626
['ema_1'],37.72893772893773
['ema_2'],38.82783882783883
['ema_3'],40.29304029304029
['ema_4'],37.72893772893773
['atr'],34.065934065934066
['natr'],26.73992673992674
['rsi'],39.56043956043956
['slow_k'],30.036630036630036
['slow_d'],29.67032967032967
['three_black_crows'],0.0
['three_inside'],22.344322344322347
['three_lines'],0.0
['three_outside'],23.44322344322344
['three_stars'],0.0
['three_whitesoldiers'],0.0
['abandoned_baby'],0.0
['advance_block'],0.0
['belthold'],24.175824175824175
['breakaway'],0.0
['closing_marubozu'],27.106227106227106
['conceal_baby'],0.0
['counterattack'],0.0
['dark_cloud_cover'],0.0
['doji'],28.93772893772894
['doji_star'],24.175824175824175
['dragonfly_doji'],0.0
['engulfing'],23.076923076923077
['evening_doji_star'],0.0
['evening_star'],0.0
['gap_side_by_side'],22.344322344322347
['gravestone_doji'],0.0
['hammer'],0.0
['hanging_man'],0.0
['harami'],23.809523809523807
['harami_cross'],23.076923076923077
['high_wave'],20.87912087912088
['hikkake'],24.175824175824175
['homing_pigeon'],0.0
['identical_three_crows'],0.0
['in_neck'],0.0
['inverted_hammer'],0.0
['kicking'],0.0
['kicking_by_length'],0.0
['ladder_bottom'],0.0
['long_leader'],0.0
['long_line'],26.00732600732601
['marubozu'],23.44322344322344
['matching_low'],0.0
['mat_hold'],0.0
['morning_doji_star'],0.0
['morning_star'],0.0
['on_neck'],0.0
['piercing'],0.0
['rickshaw_man'],0.0
['rise_fall_three_methods'],0.0
['separating_lines'],22.344322344322347
['shooting_star'],0.0
['short_line'],23.076923076923077
['spinning_top'],22.344322344322347
['stalled_pattern'],0.0
['stick_sandwich'],0.0
['takuri'],31.135531135531135
['tasuki_gap'],22.344322344322347
['thrusting'],0.0
['tristar'],0.0
['unique_3_river'],0.0
['upside_gap_2_crows'],0.0
['side_gap_3_methods'],21.978021978021978
['ad'],36.63003663003663
['adosc'],31.5018315018315
['obv'],36.63003663003663
['adx'],36.63003663003663
['ht_trendline'],42.49084249084249
['kama'],36.26373626373626
['mama'],38.46153846153847
['fama'],44.32234432234432
['sar'],31.5018315018315
['volatility'],32.967032967032964
"['open_pc', 'high_pc']",37.362637362637365
"['open_pc', 'low_pc']",32.967032967032964
"['open_pc', 'close_pc']",36.26373626373626
"['open_pc', 'volume_pc']",32.967032967032964
"['open_pc', 'vwap_pc']",34.43223443223443
"['open_pc', 'fracocp']",33.6996336996337
"['open_pc', 'frachp']",36.996336996337
"['open_pc', 'fraclp']",34.43223443223443
"['open_pc', 'sma_1']",36.63003663003663
"['open_pc', 'sma_2']",42.49084249084249
"['open_pc', 'sma_3']",41.75824175824176
"['open_pc', 'sma_4']",34.065934065934066
"['open_pc', 'ema_1']",35.8974358974359
"['open_pc', 'ema_2']",38.095238095238095
"['open_pc', 'ema_3']",41.02564102564102
"['open_pc', 'ema_4']",38.095238095238095
"['open_pc', 'atr']",31.868131868131865
"['open_pc', 'natr']",31.135531135531135
"['open_pc', 'rsi']",39.56043956043956
"['open_pc', 'slow_k']",32.967032967032964
"['open_pc', 'slow_d']",29.67032967032967
"['open_pc', 'three_black_crows']",22.344322344322347
"['open_pc', 'three_inside']",22.344322344322347
"['open_pc', 'three_lines']",41.02564102564102
"['open_pc', 'three_outside']",23.44322344322344
"['open_pc', 'three_stars']",0.0
"['open_pc', 'three_whitesoldiers']",40.65934065934066
"['open_pc', 'abandoned_baby']",0.0
"['open_pc', 'advance_block']",40.65934065934066
"['open_pc', 'belthold']",24.175824175824175
"['open_pc', 'breakaway']",0.0
"['open_pc', 'closing_marubozu']",27.106227106227106
"['open_pc', 'conceal_baby']",22.344322344322347
"['open_pc', 'counterattack']",22.344322344322347
"['open_pc', 'dark_cloud_cover']",23.44322344322344
"['open_pc', 'doji']",0.0
"['open_pc', 'doji_star']",40.65934065934066
"['open_pc', 'dragonfly_doji']",40.65934065934066
"['open_pc', 'engulfing']",23.076923076923077
"['open_pc', 'evening_doji_star']",22.344322344322347
"['open_pc', 'evening_star']",21.611721611721613
"['open_pc', 'gap_side_by_side']",22.344322344322347
"['open_pc', 'gravestone_doji']",22.71062271062271
"['open_pc', 'hammer']",23.076923076923077
"['open_pc', 'hanging_man']",40.65934065934066
"['open_pc', 'harami']",33.6996336996337
"['open_pc', 'harami_cross']",40.29304029304029
"['open_pc', 'high_wave']",20.87912087912088
"['open_pc', 'hikkake']",39.92673992673993
"['open_pc', 'homing_pigeon']",40.29304029304029
"['open_pc', 'identical_three_crows']",22.344322344322347
"['open_pc', 'in_neck']",22.344322344322347
"['open_pc', 'inverted_hammer']",22.344322344322347
"['open_pc', 'kicking']",0.0
"['open_pc', 'kicking_by_length']",22.344322344322347
"['open_pc', 'ladder_bottom']",22.344322344322347
"['open_pc', 'long_leader']",22.344322344322347
"['open_pc', 'long_line']",36.996336996337
"['open_pc', 'marubozu']",23.44322344322344
"['open_pc', 'matching_low']",21.978021978021978
['tr'],26.73992673992674
"['open_pc', 'tr']",36.996336996337
"['open_pc', 'mat_hold']",0.0
"['open_pc', 'morning_doji_star']",40.65934065934066
"['open_pc', 'morning_star']",41.02564102564102
"['open_pc', 'on_neck']",22.344322344322347
"['open_pc', 'piercing']",40.65934065934066
"['open_pc', 'rickshaw_man']",42.49084249084249
"['open_pc', 'rise_fall_three_methods']",22.344322344322347
"['open_pc', 'separating_lines']",22.344322344322347
"['open_pc', 'shooting_star']",40.65934065934066
"['open_pc', 'short_line']",40.65934065934066
"['open_pc', 'spinning_top']",22.344322344322347
"['open_pc', 'stalled_pattern']",40.65934065934066
"['open_pc', 'stick_sandwich']",0.0
"['open_pc', 'takuri']",40.65934065934066
"['open_pc', 'tasuki_gap']",22.344322344322347
"['open_pc', 'thrusting']",40.65934065934066
"['open_pc', 'tristar']",0.0
"['open_pc', 'unique_3_river']",40.65934065934066
"['open_pc', 'upside_gap_2_crows']",22.344322344322347
"['open_pc', 'side_gap_3_methods']",22.344322344322347
"['open_pc', 'ad']",27.472527472527474
"['open_pc', 'adosc']",32.234432234432234
"['open_pc', 'obv']",36.63003663003663
"['open_pc', 'adx']",35.8974358974359
"['open_pc', 'ht_trendline']",45.42124542124542
"['open_pc', 'kama']",42.124542124542124
"['open_pc', 'mama']",38.46153846153847
"['open_pc', 'fama']",31.868131868131865
"['open_pc', 'sar']",32.6007326007326
"['open_pc', 'volatility']",34.065934065934066
"['high_pc', 'low_pc']",34.43223443223443
"['high_pc', 'close_pc']",33.33333333333333
"['high_pc', 'volume_pc']",30.4029304029304
"['high_pc', 'vwap_pc']",34.43223443223443
"['high_pc', 'fracocp']",35.16483516483517
"['high_pc', 'frachp']",35.8974358974359
"['high_pc', 'fraclp']",32.6007326007326
"['high_pc', 'sma_1']",35.8974358974359
"['high_pc', 'sma_2']",41.75824175824176
"['high_pc', 'sma_3']",32.234432234432234
"['high_pc', 'sma_4']",32.6007326007326
